時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,陳主治,2026/02/06,林盈秀,R1,操作技術,,,,,,,,P611681,插中心靜脈導管(CVC),無,教師不需on call，事後提供回饋及監督,插中心靜脈導管(CVC)操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,林主治,2026/02/05,游翔皓,R2,操作技術,,,,,,,,P434201,CVVH照護,無,允許住院醫師在旁觀察,CVVH照護操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,林主治,2026/02/05,陳品妤,R1,EPA,,,,,,,,P459556,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2026/02/04,張家維,R3,操作技術,,,,,,,,P567615,插氣管內管,無,教師on call提供監督,對插氣管內管的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,張主治,2026/02/04,林盈秀,R1,操作技術,,,,,,,,P235482,插中心靜脈導管(CVC),Fentanyl,學員可對其他資淺的學員進行監督與教學,學員插中心靜脈導管(CVC)操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2026/02/03,陳品妤,R1,EPA,,,,,,,,P586707,,,,,,緊急照護處置,教師可立即到場協助，事後重點確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,李主治,2026/02/02,黃思涵,R2,EPA,,,,,,,,P618898,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2026/02/02,游翔皓,R2,EPA,,,,,,,,P584608,,,,,,病人日常照護,教師在旁必要時協助,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2026/02/02,陳品妤,R1,操作技術,,,,,,,,P602876,腦部超音波,無,教師on call提供監督,學員腦部超音波操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,林主治,2026/02/02,張家維,R3,EPA,,,,,,,,P325948,,,,,,病歷書寫,教師不需on call，事後提供回饋及監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,李主治,2026/02/01,張家維,R3,操作技術,,,,,,,,P835076,插臍(動靜脈)導管,Fentanyl,教師on call提供監督,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2026/02/01,陳品妤,R1,EPA,,,,,,,,P414001,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2026/02/01,林盈秀,R1,EPA,,,,,,,,P955020,,,,,,緊急照護處置,教師不需on call，事後提供回饋及監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,陳主治,2026/02/01,黃思涵,R2,EPA,,,,,,,,P131107,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,陳主治,2026/02/01,黃思涵,R2,EPA,,,,,,,,P282034,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,張主治,2026/02/01,黃思涵,R2,EPA,,,,,,,,P905366,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2026/02/01,林盈秀,R1,操作技術,,,,,,,,P893169,插氣管內管,,教師不需on call，事後提供回饋及監督,學員對插氣管內管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,林主治,2026/01/31,林盈秀,R1,操作技術,,,,,,,,P633773,腎臟超音波,Fentanyl,教師不需on call，事後提供回饋及監督,學員對腎臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,林主治,2026/01/31,林盈秀,R1,操作技術,,,,,,,,P936883,APLS,Midazolam,學員可對其他資淺的學員進行監督與教學,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,張主治,2026/01/31,黃思涵,R2,EPA,,,,,,,,P535959,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,張主治,2026/01/31,陳品妤,R1,操作技術,,,,,,,,P104836,放置動脈導管,Fentanyl,教師on call提供監督,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,林主治,2026/01/31,林盈秀,R1,會議報告,晨會 Case Conference,4 充分,5 卓越,5 卓越,4 充分,5 卓越,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P454101,,,,,,,,
2026/02/08 00:22:10,林主治,2026/01/31,陳品妤,R1,EPA,,,,,,,,P731967,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2026/01/31,陳品妤,R1,操作技術,,,,,,,,P295308,腎臟超音波,無,教師可稍後到場協助，必要時事後確認,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,林主治,2026/01/30,林盈秀,R1,EPA,,,,,,,,P741955,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,吳主治,2026/01/30,張家維,R3,操作技術,,,,,,,,P874814,插臍(動靜脈)導管,Midazolam,教師on call提供監督,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,王主治,2026/01/30,陳品妤,R1,操作技術,,,,,,,,P241236,腦部超音波,,教師可立即到場協助，事後逐項確認,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,張主治,2026/01/30,林盈秀,R1,操作技術,,,,,,,,P219432,腦部超音波,無,教師on call提供監督,對腦部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,吳主治,2026/01/29,陳品妤,R1,EPA,,,,,,,,P963892,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2026/01/29,林盈秀,R1,EPA,,,,,,,,P697207,,,,,,病歷書寫,教師不需on call，事後提供回饋及監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,林主治,2026/01/29,張家維,R3,操作技術,,,,,,,,P812333,腰椎穿刺,Midazolam,學員可對其他資淺的學員進行監督與教學,學員腰椎穿刺操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,李主治,2026/01/28,游翔皓,R2,EPA,,,,,,,,P994012,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2026/01/28,游翔皓,R2,EPA,,,,,,,,P496589,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,陳主治,2026/01/28,黃思涵,R2,EPA,,,,,,,,P259210,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,李主治,2026/01/27,陳品妤,R1,操作技術,,,,,,,,P425121,肋膜液或是腹水抽取,Midazolam,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,吳主治,2026/01/27,游翔皓,R2,EPA,,,,,,,,P554162,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,林主治,2026/01/27,張家維,R3,EPA,,,,,,,,P914692,,,,,,病人日常照護,教師不需on call，事後提供回饋及監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,陳主治,2026/01/27,游翔皓,R2,EPA,,,,,,,,P609112,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,吳主治,2026/01/26,陳品妤,R1,會議報告,專科討論會,4 充分,3 尚可,3 尚可,4 充分,3 尚可,陳品妤的報告內容尚可，但在資料整合與邏輯推演上仍有進步空間。建議多參考文獻，強化臨床推理能力。,P254650,,,,,,,,
2026/02/08 00:22:10,黃主治,2026/01/26,張家維,R3,EPA,,,,,,,,P286761,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,吳主治,2026/01/25,張家維,R3,操作技術,,,,,,,,P146619,腎臟超音波,無,學員可對其他資淺的學員進行監督與教學,學員腎臟超音波操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/25,張家維,R3,操作技術,,,,,,,,P253682,ECMO照護,,教師不需on call，事後提供回饋及監督,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,李主治,2026/01/25,陳品妤,R1,操作技術,,,,,,,,P446843,放置動脈導管,Fentanyl,教師可立即到場協助，事後逐項確認,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,李主治,2026/01/25,張家維,R3,操作技術,,,,,,,,P438142,經皮式中央靜脈導管(PICC),Fentanyl,教師不需on call，事後提供回饋及監督,經皮式中央靜脈導管(PICC)操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/24,黃思涵,R2,EPA,,,,,,,,P462413,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,王主治,2026/01/24,林盈秀,R1,EPA,,,,,,,,P105085,,,,,,病歷書寫,教師不需on call，事後提供回饋及監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,王主治,2026/01/24,張家維,R3,EPA,,,,,,,,P707633,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,林主治,2026/01/24,黃思涵,R2,操作技術,,,,,,,,P154120,腎臟超音波,無,教師可立即到場協助，事後逐項確認,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,林主治,2026/01/23,黃思涵,R2,操作技術,,,,,,,,P245073,插胸管,Midazolam,教師在旁逐步共同操作,學員對插胸管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,林主治,2026/01/23,黃思涵,R2,EPA,,,,,,,,P162165,,,,,,病人日常照護,教師在旁必要時協助,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2026/01/23,林盈秀,R1,操作技術,,,,,,,,P209445,肋膜液或是腹水抽取,,教師不需on call，事後提供回饋及監督,肋膜液或是腹水抽取操作技巧良好，能注意無菌技術，建議持續精進。,初學,,,
2026/02/08 00:22:10,張主治,2026/01/22,林盈秀,R1,操作技術,,,,,,,,P144446,肋膜液或是腹水抽取,Midazolam,教師不需on call，事後提供回饋及監督,學員對肋膜液或是腹水抽取操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,王主治,2026/01/22,陳品妤,R1,操作技術,,,,,,,,P210881,ECMO照護,Fentanyl,教師可立即到場協助，事後逐項確認,學員在ECMO照護操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,王主治,2026/01/22,林盈秀,R1,操作技術,,,,,,,,P599048,插氣管內管,,教師不需on call，事後提供回饋及監督,插氣管內管操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,吳主治,2026/01/22,林盈秀,R1,操作技術,,,,,,,,P252488,腦部超音波,無,學員可對其他資淺的學員進行監督與教學,學員腦部超音波操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/22,張家維,R3,操作技術,,,,,,,,P917294,NRP,無,教師不需on call，事後提供回饋及監督,學員對NRP操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,李主治,2026/01/21,黃思涵,R2,操作技術,,,,,,,,P602594,腹部超音波,無,教師可立即到場協助，事後逐項確認,對腹部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/21,張家維,R3,EPA,,,,,,,,P139266,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,林主治,2026/01/21,陳品妤,R1,EPA,,,,,,,,P655779,,,,,,病歷書寫,教師可稍後到場協助，必要時事後確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2026/01/21,張家維,R3,操作技術,,,,,,,,P345234,APLS,,學員可對其他資淺的學員進行監督與教學,學員APLS操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,張主治,2026/01/21,林盈秀,R1,EPA,,,,,,,,P189938,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,林主治,2026/01/20,林盈秀,R1,會議報告,M&M Conference,5 卓越,5 卓越,5 卓越,5 卓越,4 充分,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P553242,,,,,,,,
2026/02/08 00:22:10,王主治,2026/01/20,張家維,R3,EPA,,,,,,,,P355015,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,林主治,2026/01/19,黃思涵,R2,EPA,,,,,,,,P702398,,,,,,緊急照護處置,教師在旁必要時協助,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2026/01/18,張家維,R3,操作技術,,,,,,,,P422461,插胸管,Midazolam,教師不需on call，事後提供回饋及監督,學員對插胸管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,林主治,2026/01/18,游翔皓,R2,會議報告,晨會 Case Conference,3 尚可,1 不符合期待,1 不符合期待,2 稍差,1 不符合期待,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P447408,,,,,,,,
2026/02/08 00:22:10,李主治,2026/01/18,游翔皓,R2,EPA,,,,,,,,P478754,,,,,,病人日常照護,教師在旁必要時協助,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,陳主治,2026/01/17,陳品妤,R1,操作技術,,,,,,,,P578492,腎臟超音波,,教師可立即到場協助，事後重點確認,學員在腎臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,基本熟練,,,
2026/02/08 00:22:10,吳主治,2026/01/17,林盈秀,R1,EPA,,,,,,,,P308330,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,黃主治,2026/01/16,張家維,R3,操作技術,,,,,,,,P444058,插氣管內管,Fentanyl,教師不需on call，事後提供回饋及監督,插氣管內管操作技巧良好，能注意無菌技術，建議持續精進。,不熟練,,,
2026/02/08 00:22:10,林主治,2026/01/16,林盈秀,R1,EPA,,,,,,,,P429468,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,李主治,2026/01/15,游翔皓,R2,EPA,,,,,,,,P460775,,,,,,緊急照護處置,教師在旁必要時協助,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,吳主治,2026/01/15,張家維,R3,操作技術,,,,,,,,P147452,放置動脈導管,,教師on call提供監督,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,王主治,2026/01/15,游翔皓,R2,EPA,,,,,,,,P907901,,,,,,病人日常照護,教師在旁必要時協助,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,吳主治,2026/01/14,黃思涵,R2,操作技術,,,,,,,,P362776,經皮式中央靜脈導管(PICC),無,教師可立即到場協助，事後逐項確認,對經皮式中央靜脈導管(PICC)的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/13,黃思涵,R2,EPA,,,,,,,,P679606,,,,,,緊急照護處置,教師在旁必要時協助,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2026/01/13,游翔皓,R2,操作技術,,,,,,,,P815476,經皮式中央靜脈導管(PICC),Fentanyl,教師在旁必要時協助,學員對經皮式中央靜脈導管(PICC)操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,李主治,2026/01/13,林盈秀,R1,EPA,,,,,,,,P976453,,,,,,病人日常照護,教師不需on call，事後提供回饋及監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,王主治,2026/01/12,張家維,R3,操作技術,,,,,,,,P957778,肋膜液或是腹水抽取,Midazolam,教師不需on call，事後提供回饋及監督,肋膜液或是腹水抽取操作技巧良好，能注意無菌技術，建議持續精進。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/12,陳品妤,R1,EPA,,,,,,,,P684579,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,陳主治,2026/01/12,陳品妤,R1,EPA,,,,,,,,P378074,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2026/01/11,林盈秀,R1,操作技術,,,,,,,,P563300,經皮式中央靜脈導管(PICC),,教師不需on call，事後提供回饋及監督,經皮式中央靜脈導管(PICC)操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,張主治,2026/01/11,林盈秀,R1,會議報告,晨會 Case Conference,5 卓越,5 卓越,4 充分,4 充分,5 卓越,林盈秀在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P303929,,,,,,,,
2026/02/08 00:22:10,李主治,2026/01/11,張家維,R3,操作技術,,,,,,,,P529796,腎臟超音波,,教師不需on call，事後提供回饋及監督,學員對腎臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/11,林盈秀,R1,EPA,,,,,,,,P379942,,,,,,病歷書寫,教師不需on call，事後提供回饋及監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,吳主治,2026/01/11,林盈秀,R1,操作技術,,,,,,,,P552522,APLS,,教師不需on call，事後提供回饋及監督,學員對APLS操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,張主治,2026/01/11,林盈秀,R1,操作技術,,,,,,,,P672976,插胸管,Midazolam,學員可對其他資淺的學員進行監督與教學,學員插胸管操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2026/01/11,陳品妤,R1,操作技術,,,,,,,,P317228,經皮式中央靜脈導管(PICC),,教師on call提供監督,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,不熟練,,,
2026/02/08 00:22:10,李主治,2026/01/10,張家維,R3,操作技術,,,,,,,,P717281,插臍(動靜脈)導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,張主治,2026/01/10,陳品妤,R1,操作技術,,,,,,,,P796678,插胸管,,教師on call提供監督,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,吳主治,2026/01/10,林盈秀,R1,會議報告,晨會 Case Conference,4 充分,4 充分,5 卓越,4 充分,4 充分,林盈秀的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P849205,,,,,,,,
2026/02/08 00:22:10,陳主治,2026/01/10,林盈秀,R1,操作技術,,,,,,,,P828627,放置動脈導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,陳主治,2026/01/09,陳品妤,R1,操作技術,,,,,,,,P974400,腰椎穿刺,Midazolam,教師可立即到場協助，事後重點確認,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/09,游翔皓,R2,EPA,,,,,,,,P785121,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,李主治,2026/01/09,游翔皓,R2,操作技術,,,,,,,,P638181,NRP,無,教師可立即到場協助，事後逐項確認,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,王主治,2026/01/08,張家維,R3,EPA,,,,,,,,P269343,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,林主治,2026/01/08,林盈秀,R1,EPA,,,,,,,,P536147,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2026/01/07,陳品妤,R1,操作技術,,,,,,,,P560023,放置動脈導管,Fentanyl,教師可稍後到場協助，必要時事後確認,對放置動脈導管的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,李主治,2026/01/07,張家維,R3,操作技術,,,,,,,,P679350,放置動脈導管,Midazolam,學員可對其他資淺的學員進行監督與教學,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,李主治,2026/01/07,黃思涵,R2,EPA,,,,,,,,P892994,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
